%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
0.050871293950764,0.192863470611683,0.172190530136551,-222.049804,0.979103849189007,0.876109549522644,0.346814259752871,0.993908315824005,0.991784925107146,0.002140979019851,-27.8354530582883,0.366456448441323,-0.009468986650089
0.133688072195977,0.136796281643281,0.170516780814131,-208.530273999999,0.980382243707454,0.264251941913831,0.456552764137689,0.996745515758955,0.995368774057642,0.001383147369292,-44.0314930690609,0.379966657973835,0.0016185464967
0.264340695777238,0.149633353974659,0.159764368743208,-106.929687,0.989879248133528,0.316044433737235,0.970215182509659,0.999306515543701,0.999954686987686,-0.000648200815917,-12.1557397976378,0.409995123074694,0.003581212253226
0.428277097508466,0.275435288493893,0.187288308037278,15.5097650000007,1.00148128079211,0.550542613419362,0.930045857678791,1.00299230794268,1.00244105966728,0.000549905922231,18.1250604460424,0.431876404885486,0.002635146102081
0.638460679378884,0.443692824221529,0.289587155563361,90.3007820000003,1.00863624840526,0.13420381251628,0.884209891466827,1.00793945269941,1.00733609645998,0.000598962194998,54.3012899727812,0.477533743742532,0.00575058837357
0.382167355790457,0.482968377559269,0.400698830091564,18.4697269999997,1.00176864471099,0.990549015087704,0.077758189081109,0.998728739580685,0.999042906712411,-0.00031446810704,21.2986562209655,0.425621245506639,-0.008057831212963
0.362697536442804,0.461108523870715,0.462589908550505,-37.0908209999998,0.996462706688005,0.768648567380842,0.476456276418779,0.996986655305112,0.998175974843047,-0.001191492850869,-25.2959963942604,0.418257190821224,-0.001221667032195
0.712750733111627,0.485871875114963,0.476649592181649,102.269532,1.00982822204018,0.129107814516764,0.48096031421666,1.00170904276141,1.00287175863024,-0.001159386390956,-18.7858100187442,0.464628973245766,0.005685966242713
0.222503947524161,0.432650739026198,0.459877046003959,-137,0.987003043938718,0.82859649032828,0.092599751519839,0.993345747227333,0.994242253235687,-0.000901697755689,-74.6348512621911,0.403909095510183,-0.009901060024247
0.018004439932318,0.317753040189369,0.412091884776843,-225.009765999999,0.978578169054443,0.963171026767557,0.096635496784023,0.986433946572812,0.984396301429589,0.002069943924275,-200.600994390428,0.345418247407125,-0.012031962129116
0.022218431404904,0.087575606287128,0.279326461834231,-316.790039000001,0.969552007829709,0.945833555324535,-0.001087973081395,0.97507729173378,0.96902112921738,0.006249773440225,-282.702672968539,0.278956611174541,-0.018605397932628
0.091825386861314,0.044016086066179,0.149781577514225,-349.889648,0.966425011100667,0.404211036803714,0.211696548281589,0.980658800230802,0.970721877337335,0.010236632268683,-240.296693595116,0.274127162754563,-0.001611871153256
0.194307423357664,0.102783747207961,0.078125146520422,-331.049805000001,0.968346218636922,0.34266835292082,1.00352792832349,0.993490164433005,0.979259557530881,0.014532007160599,-141.26445809263,0.318042562600345,0.005576284572421
0.0209340804528,0.102355630223926,0.083051821166022,-473.659179,0.95482945863302,0.936016043724106,0.317436231624935,0.98980810136078,0.972589392901404,0.017703985448587,-122.610154513037,0.280590821092329,-0.011360239412427
0.391879088790581,0.202373530867015,0.135837636099634,-327.720703999999,0.968925587856834,0,0.991106793232573,1.0113994631788,0.995793291882858,0.015672099243042,-58.7976878038624,0.41384213635858,0.020598465271858
0.282493289401103,0.231768819548161,0.178832660213034,-303.629883,0.9709760042664,0.412460950153616,0.004954058268076,1.00397767043032,0.992797184478237,0.011261601187918,-40.4022369478589,0.390825831478981,-0.005958707683034
0.434760794051072,0.369711057414252,0.267951135943143,-206.089843,0.980275765131136,0.17437403831273,1.00796188742433,1.00894034269583,1.00310199407711,0.005820294100894,2.86669574767596,0.437706612634228,0.008344377455689
0.270672444385293,0.329308842612489,0.310262906524968,-356.839844,0.966041028545875,0.998759881226596,0.187638746773979,0.999475798989582,0.997643069540441,0.00183705927009,1.01127578312258,0.401819420246242,-0.008917755818132
0.358596970188783,0.354676736208383,0.351232212078375,-205.129883,0.980283422788161,0.148168279246117,0.488401914575665,1.0004961875728,1.00435279417952,-0.003839892345666,3.02895900440068,0.428170115746638,0.004696021285259
0.132078012494654,0.253782475689577,0.312589351503483,-208.379883,0.979727118278001,0.998147957219369,-0.033909614423541,0.990778738951793,0.993744590878911,-0.002984521329062,-13.4312718936224,0.379647323424758,-0.012592627608695
0.362830781616132,0.28450192143319,0.297653711110383,105,1.01040891185592,0.025975309604714,0.849905796493104,1.00210930966226,1.00475626846517,-0.002634428752518,4.75414935973888,0.444161343270685,0.012128615689488
0.482597815397129,0.325835536502638,0.288039977875135,180.450194999999,1.01791735832196,0.095644581834343,0.936903177437278,1.0077458961231,1.00879664893749,-0.001041590310095,63.7109589220485,0.472776098614538,0.00580724771022
0.614451348305754,0.486626648439672,0.365654702125167,129.540039,1.01279103314713,0.493109101518291,0.547507741340918,1.00616870435249,1.00802831911058,-0.00184480408222,87.4863258387287,0.475355972770479,0.000512110176862
0.980025806295858,0.692358323332914,0.501606836091741,372.279296000001,1.03718197137458,0.057062342063976,0.987609689676766,1.01499385744055,1.01685698521694,-0.001832241705052,171.542364809434,0.53495982280815,0.012449066298698
