Open,High,Low,Close,Volume,%K14,%D3,Slow%D3,Momentum,ROC,%R, A/D Oscillator,MA5,MA10,Disparity5,Disparity10,OSCP,CCI,RSI,Return
1180.589966,1189.800049,1169.910034,1172.920044,2168690000,19.7013525990915,29.9511426941017,23.5217767683012,-17.2899170000001,98.5473221056331,84.8667283559114,0.463050580907051,1174.9120116,1176.3650145,99.8304581466243,99.7071512279321,0.123669082080563,-66.6666666666667,40.7578535267559,-0.006496685742626
1172.790039,1178.609985,1167.719971,1176.119995,2079770000,26.5315432211048,26.8260219702804,27.0532994937808,-13.530029,98.8626882926033,22.8648925520208,0.522491614794991,1175.2800048,1175.0120116,100.071471495862,100.094295495626,-0.022802498034966,-66.6666666666667,43.0465666383244,0.002728191931214
1176.119995,1183.560059,1176.119995,1181.390015,1870800000,51.9672440966703,32.7333799722888,29.8368482122236,-2.39001400000006,99.7981031997964,29.1670071655297,1,1178.4860108,1174.7730102,100.246418215693,100.563258156473,-0.315065309725608,66.6666666666667,46.6894410665972,0.004480852313033
1181.390015,1189.339966,1181.390015,1184.069946,1797400000,68.8744318705644,49.1244063961131,36.2279361128941,12.3599850000001,101.054867280419,66.2899683281054,1,1179.0179932,1176.0090087,100.42848818501,100.68544860119,-0.255211075433484,66.6666666666667,48.4858499723405,0.002268455773261
1184.069946,1191.880005,1183.810059,1191.140015,1900620000,97.0308807280184,72.6241855650843,51.4939906444954,18.6099859999999,101.587164979977,9.16970200296294,0.96779569528716,1181.128003,1177.8700073,100.847665280526,101.126610544267,-0.275837647716836,66.6666666666667,52.9774285298852,0.005970989318565
1191.140015,1191.75,1181.130005,1181.199951,1661330000,62.1141193577994,76.006477318794,65.9183564266638,9.77990700000009,100.834876187248,99.3413744545071,0.057437409339651,1182.7839844,1178.847998,99.8660758497839,100.199512829813,-0.332773055089741,66.6666666666667,46.8316528758569,-0.008345000482584
1181.199951,1184.069946,1178.689941,1181.209961,1525310000,62.1496283229438,73.7648761362539,74.1318463400441,6.92993200000001,100.590143051815,53.1595230859462,0.533455823925819,1183.8019776,1179.5409912,99.7810430588016,100.14149315814,-0.359940807721763,66.6666666666667,46.8383974241282,8.47443313174135E-06
1181.209961,1190.170044,1170.849976,1187.76001,1979830000,85.3849391757322,69.8828956188251,73.2180830246243,22.4000249999999,101.922154981149,12.4742521610172,0.463770779688764,1185.0759766,1181.7809937,100.226486187637,100.505932683964,-0.27803980209381,66.6666666666667,51.2005984765236,0.005545202983604
1187.76001,1187.76001,1171.400024,1173.790039,2049740000,35.8285742096929,61.121047236123,68.2562729970673,-7.61999500000002,99.355008440702,85.3910938554595,0,1183.0199952,1181.0189942,99.2197971093092,99.3879052550804,-0.169143464025881,-66.6666666666667,43.118795247194,-0.011761610832478
1173.790039,1174.670044,1161.699951,1162.050049,2355040000,1.16003105892352,40.7911814814495,57.2650414454659,-18.5399170000001,98.4296057450991,97.3007286840588,0.067848781038038,1177.202002,1179.1650025,98.7128841970828,98.5485531317743,0.16675137288801,-66.6666666666667,37.673029391965,-0.010001780224683
1162.050049,1162.050049,1141.920044,1142.619995,2689960000,1.4010239119283,12.7965430601816,38.2362572592514,-30.3000489999999,97.4166995307994,96.5228473614385,0,1169.4860108,1176.1349976,97.7027501353674,97.1504119281894,0.568539233355326,-66.6666666666667,30.6939036580274,-0.016720496691791
1142.619995,1148.920044,1139.800049,1145.97998,2180670000,11.8662369837642,4.80909731820534,19.4656072866122,-30.1400149999999,97.4373350399506,32.2375615337496,0.690795225216673,1162.4400146,1173.1209961,98.584009979589,97.6864265331343,0.91884152006547,-66.6666666666667,33.0431916036747,0.002940597061755
1145.97998,1154.670044,1145.97998,1152.780029,2142700000,24.9231777384759,12.7301462113895,10.1119288632588,-28.6099859999999,97.5782776528715,21.749149373353,1,1155.4440184,1170.2599975,99.7694402015522,98.506317524538,1.28227580601579,-66.6666666666667,37.6370306397338,0.005933828791669
1152.780029,1155.5,1136.150024,1137.5,2217050000,2.42235144490713,13.0705887223824,10.2032774173257,-46.5699460000001,96.0669598821149,93.0233711917784,0.14056715109104,1148.1860106,1165.6030029,99.0693136389621,97.5889730182506,1.51691382225592,-66.6666666666667,32.3051523262819,-0.013254939030524
1137.5,1159.949951,1137.5,1159.949951,2308560000,42.7057870340922,23.3504387391584,16.3837245576434,-31.1900639999999,97.3814947355286,0,1,1147.765991,1162.4839965,101.06153694181,99.7820145905123,1.28231761660554,-66.6666666666667,44.83626138326,0.019736220659341
1159.949951,1159.949951,1142.949951,1152.119995,2045880000,28.6559778299584,24.5947054363192,20.33857763262,-29.079956,97.5381004735582,46.0585647058826,0,1149.665991,1159.5760009,100.213453648208,99.357005845739,0.861990350030279,-66.6666666666667,41.9743348626117,-0.0067502533133
1152.119995,1164.050049,1152.119995,1162.099976,1795030000,46.5637194457324,39.3084947699276,29.0845463151351,-19.1099850000001,98.3821686549424,16.3458857772143,1,1152.8899902,1157.6650024,100.798860765406,100.383096456298,0.414177609363354,-66.6666666666667,46.6779575496283,0.008662275668603
1162.099976,1164.800049,1151.829956,1151.829956,1959740000,28.1355416216633,34.451746299118,32.784982168455,-35.9300539999999,96.9749735891512,100,0.208176841908535,1152.6999756,1154.071997,99.9245233262413,99.8057278050392,0.119026757095734,-66.6666666666667,42.8606949486894,-0.008837466837707
1151.73999,1159.869995,1144.420044,1156.380005,2151520000,36.3848736193698,37.0280448955885,36.929428654878,-17.410034,98.5167676141781,22.5890036803354,0.520392524222242,1156.4759766,1152.3309936,99.9917013753903,100.351375726461,-0.35841496787387,-66.6666666666667,45.0248635862082,0.003950278403768
1156.380005,1156.380005,1143.219971,1143.219971,2182270000,13.0876423222353,25.8693525210895,32.449714571932,-18.830078,98.3795811534792,100,0,1153.1299806,1150.4479858,99.1405990853829,99.3717217215193,-0.232583910324204,-66.6666666666667,40.2903964881633,-0.01138037145497
1143.219971,1156.969971,1139.189941,1156.849976,2362360000,38.3190380159059,29.2638513191703,30.7204162452828,14.229981,101.245381759664,0.674886375332426,0.773339527548608,1154.0759768,1151.8709839,100.240365388048,100.432252584672,-0.191061329091536,-66.6666666666667,46.6228047269273,0.011922469293532
1156.849976,1162.869995,1154.709961,1162.160034,1980040000,50.3972428901647,33.934641076102,29.6892816387872,16.1800539999999,101.411896741861,8.70046619903816,0.737744352535792,1154.0879884,1153.4889893,100.699430691692,100.751723231035,-0.051902377116873,66.6666666666667,48.8709934542079,0.004590100799726
1162.160034,1166.890015,1156.709961,1161.170044,2167020000,64.953289224668,51.2231900435795,38.1405608129506,8.39001499999995,100.72780710881,56.1880221853443,0.464632211184733,1155.956006,1154.3279908,100.451058515457,100.592730424501,-0.140837124557484,66.6666666666667,48.4630359139195,-0.000851853420387
1161.170044,1176.01001,1161.170044,1175.650024,2306480000,99.096873742003,71.4824686189453,52.2134332462089,38.150024,103.353848263736,2.42578722889214,1,1159.8100098,1158.1429932,101.365742153125,101.511646739892,-0.143731868660744,66.6666666666667,54.4565517490019,0.012470163241655
1175.650024,1178.619995,1166.77002,1172.630005,1997100000,85.8959404516664,83.3153678061125,68.6736754895457,12.6800539999999,101.093155268386,50.5485454610663,0.250630992892387,1165.6920166,1159.4109986,100.595181943532,101.140148438816,-0.538823111984559,66.6666666666667,53.086948583174,-0.002568807841066
1172.630005,1177.75,1170.5,1171.349976,1707200000,82.881977950962,89.2915973815438,81.3631446022005,19.229981,101.669095327176,88.2761931034487,0.706206206896554,1168.5920166,1161.3339967,100.236007037599,100.862454670961,-0.621091004978558,66.6666666666667,52.4828966457635,-0.001091588134827
1171.349976,1178.869995,1169.380005,1178.839966,1857020000,99.9297073492863,89.5692085839715,87.3920579238759,16.73999,101.440494823657,0.316428152189971,0.792415903494105,1171.928003,1163.0079957,100.589794166733,101.361295052015,-0.761139530514331,66.6666666666667,55.6652693090111,0.006394322920958
1178.839966,1178.839966,1162.97998,1166.219971,1889660000,69.4222249724709,84.0779700909064,87.6462586854739,14.390015,101.249317655357,79.5712871373283,0,1172.9379884,1164.4469972,99.4272487150694,100.152258866592,-0.723907937501692,66.6666666666667,49.6677702236028,-0.010705435312667
1166.219971,1171.77002,1157.709961,1171.109985,1834970000,80.4435497996047,83.2651607071206,85.6374464606662,14.7299800000001,101.273800994164,4.6943970860996,0.394738670726771,1172.0299806,1165.9199952,99.9215040898929,100.445141160746,-0.52131647663757,66.6666666666667,51.8557354370101,0.004193046013272
1171.109985,1173.369995,1157.76001,1159.359985,1995290000,50.8316949367055,66.8991565695937,78.0807624558736,16.1400140000001,101.411803013368,89.7503104583375,0.144779767565437,1169.3759766,1167.5339966,99.1434755116894,99.2998909133436,-0.157518200891707,66.6666666666667,46.6320827551953,-0.010033216478809
1159.359985,1163.75,1146.180054,1154.050049,2188590000,37.4498179866385,56.2416875743162,68.8020016170102,-2.79992700000003,99.7579697404082,55.2076312585139,0.249859333659872,1165.9159912,1167.2540039,98.9822643921551,98.8688019183585,0.114760643999975,-66.6666666666667,44.4317595070972,-0.004580058022272
1154.050049,1165.75,1153.640015,1165.689941,1856860000,66.7841833078152,51.6885654103864,58.2764698514321,3.52990700000009,100.303736739926,0.495946113887919,0.966140833370149,1163.2859862,1167.6069946,100.206652089728,99.8358134535964,0.371448504603348,-66.6666666666667,50.024177627473,0.010086124089754
1165.689941,1174.349976,1159.859985,1173.800049,1887260000,87.2229357349159,63.8189790097899,57.2497439981642,12.630005,101.087696420112,3.79521974858389,0.597656340849344,1164.8020018,1168.8699951,100.772495856471,100.42177948965,0.349243330086445,66.6666666666667,53.5005386795972,0.00695734578703
